District,Size,Price
Есильский,54,19000000
Алматинский,102,34000000
Есильский,42,17000000
Есильский,78,30000000
Есильский,72,26999000
Сарыаркинский,36,12000000
Сарыаркинский,48,14500000
Алматинский,81,24000000
Есильский,115,45000000
Есильский,42,15700000
Есильский,129,51000000
Алматинский,75,21100000
Алматинский,34,10000000
Есильский,75,28000000
Алматинский,106,32325000
Есильский,42,13900533
Есильский,130,69500000
Есильский,78,28200000
Сарыаркинский,44,12000000
Алматинский,115,33000000
Есильский,78,28000000
Есильский,87,29000000
Есильский,38,18500000
Есильский,40,15200000
Есильский,36,13000000
Сарыаркинский,102,24000000
Есильский,36,14500000
Есильский,61,31000000
Алматинский,56,18000000
Есильский,35,14000000
Алматинский,58,18000000
Есильский,103,39000000
Есильский,78,28000000
Сарыаркинский,71,18000000
Алматинский,167,40000000
Есильский,40,15200000
Алматинский,62,16999999
Есильский,32,14000000
Есильский,100,32640000
Сарыаркинский,123,50000000
Алматинский,68,20350000
Сарыаркинский,70,25270000
Есильский,98,33500000
Есильский,78,34500000
Есильский,38,11020000
Есильский,35,15000000
Есильский,43,14700000
Есильский,108,39999999
Есильский,116,60000000
Сарыаркинский,46,15000000
Алматинский,64,18500000
Сарыаркинский,70,23500000
Есильский,42,16500000
Есильский,40,18500000
Есильский,94,36500000
Сарыаркинский,45,10500000
Есильский,125,70000000
Алматинский,90,25000000
Есильский,103,26500000
Есильский,55,19300000
Алматинский,107,46500000
Есильский,40,11000000
Есильский,101,28000000
Есильский,55,19000000
Есильский,65,21000000
Алматинский,89,18300000
Сарыаркинский,60,13300000
Есильский,60,25000000
Есильский,92,38000000
Есильский,90,34000000
Есильский,138,55958850
Есильский,97,44500000
Алматинский,60,16800000
Есильский,70,33000000
Алматинский,56,17500000
Алматинский,78,25000000
Есильский,69,23500000
Алматинский,43,14000000
Есильский,69,23000000
Алматинский,37,12000000
Сарыаркинский,44,11500000
Сарыаркинский,79,22000000
Алматинский,49,11500000
Алматинский,49,12000000
Есильский,39,11500000
Алматинский,51,18000000
Есильский,131,58000000
Алматинский,186,95000000
Есильский,62,17500000
Сарыаркинский,52,11000000
Есильский,82,40000000
Алматинский,38,14500000
Есильский,33,16500000
Есильский,34,17500000
Есильский,69,23500000
Есильский,81,27500000
Есильский,70,37000000
Алматинский,80,26000000
Алматинский,56,35000000
Есильский,128,73000000
Сарыаркинский,45,11300000
Алматинский,138,38000000
Алматинский,93,33000000
Алматинский,93,31000000
Есильский,74,21500000
Есильский,74,21500000
Алматинский,36,13500000
Алматинский,77,22300000
Сарыаркинский,58,16000000
Сарыаркинский,46,11800000
Есильский,80,26500000
Алматинский,39,14000000
Алматинский,39,13900000
Сарыаркинский,44,12000000
Есильский,83,35000000
Есильский,112,72000000
Алматинский,63,20000000
Есильский,39,14500000
Алматинский,76,23000000
Алматинский,62,20000000
Алматинский,54,17500000
Алматинский,60,18500000
Алматинский,52,19700000
Сарыаркинский,92,23600000
Алматинский,45,14900000
Алматинский,37,11000000
Алматинский,106,55000000
Есильский,53,32500000
Есильский,46,11000000
Есильский,72,31000000
Есильский,68,23000000
Алматинский,80,23000000
Алматинский,48,12900000
Алматинский,48,12700000
Сарыаркинский,60,12000000
Алматинский,64,17000000
Алматинский,108,22000000
Алматинский,118,38800000
Есильский,37,16500000
Есильский,98,31500000
Есильский,31,11000000
Сарыаркинский,130,39999999
Сарыаркинский,106,31000000
Сарыаркинский,35,11000000
Есильский,107,39800000
Сарыаркинский,60,17800000
Есильский,65,30000000
Алматинский,66,20000000
Сарыаркинский,52,15000000
Сарыаркинский,45,13500000
Есильский,137,45000000
Сарыаркинский,47,10600000
Алматинский,43,19400000
Сарыаркинский,70,21500000
Алматинский,126,37500000
Алматинский,35,15500000
Есильский,48,20000000
Сарыаркинский,36,12000000
Есильский,106,36000000
Сарыаркинский,40,14000000
Алматинский,68,22300000
Алматинский,123,37000000
Сарыаркинский,51,17300000
Сарыаркинский,51,17300000
Есильский,58,20500000
Алматинский,218,82000000
Алматинский,57,16550000
Алматинский,76,24000000
Алматинский,80,30000000
Алматинский,64,17200000
Алматинский,76,57000000
Алматинский,80,27500000
Есильский,84,28900000
Алматинский,78,23000000
Алматинский,90,28000000
Сарыаркинский,100,30000000
Алматинский,63,32980000
Алматинский,38,11500000
Есильский,52,19990000
Сарыаркинский,35,11000000
Есильский,90,31200000
Есильский,80,32800000
Алматинский,78,30000000
Алматинский,55,17700000
Есильский,124,70000000
Алматинский,69,23000000
Есильский,94,36000000
Алматинский,90,34000000
Сарыаркинский,300,90000000
Алматинский,60,24000000
Алматинский,40,13220000
Есильский,110,30500000
Есильский,61,21200000
Алматинский,122,34000000
Есильский,91,32800000
Есильский,60,21000000
Есильский,42,16500000
Есильский,39,15300000
Сарыаркинский,47,12000000
Есильский,51,19380000
Сарыаркинский,102,30500000
Сарыаркинский,70,19300000
Сарыаркинский,90,18000000
Алматинский,54,17500000
Алматинский,60,18500000
Алматинский,79,22500000
Алматинский,76,25000000
Алматинский,39,13500000
Есильский,105,41000000
Сарыаркинский,68,18500000
Есильский,48,17900000
Есильский,104,44000000
Сарыаркинский,58,20000000
Сарыаркинский,142,52500000
Сарыаркинский,174,56600000
Есильский,75,23000000
Есильский,96,38000000
Сарыаркинский,51,16500000
Алматинский,36,11000000
Алматинский,42,16000000
Сарыаркинский,63,21000000
Алматинский,110,52000000
Алматинский,50,18000000
Алматинский,44,13500000
Есильский,74,35000000
Сарыаркинский,82,23900000
Алматинский,81,25000000
Алматинский,42,13800000
Сарыаркинский,55,16000000
Алматинский,58,17000000
Есильский,82,37000000
Алматинский,48,11800000
Алматинский,88,24000000
Сарыаркинский,34,12500000
Алматинский,39,13500000
Есильский,67,30000000
Есильский,138,60000000
Сарыаркинский,45,18500000
Есильский,185,75000000
Сарыаркинский,45,18500000
Есильский,103,27014000
Сарыаркинский,92,28000000
Алматинский,53,19000000
Алматинский,62,17200000
Есильский,97,29000000
Есильский,61,32500000
Есильский,100,33500000
Есильский,44,15000000
Есильский,94,25380000
Есильский,38,16500000
Алматинский,30,10999999
Есильский,110,27500000
Сарыаркинский,39,11000000
Есильский,42,18500000
Алматинский,106,55000000
Алматинский,59,12465600
Алматинский,76,28500000
Есильский,155,63000000
Есильский,40,15200000
Сарыаркинский,66,17000000
Сарыаркинский,80,40000000
Сарыаркинский,67,18500000
Алматинский,113,34000000
Алматинский,110,36000000
Есильский,64,27600000
Алматинский,105,27700000
Алматинский,75,36000000
Алматинский,76,47000000
Есильский,48,21000000
Алматинский,110,43000000
Алматинский,53,19500000
Алматинский,48,14800000
Алматинский,86,35000000
Алматинский,111,28000000
Есильский,82,45500000
Есильский,120,40000000
Есильский,50,16000000
Есильский,38,12000000
Есильский,115,41500000
Есильский,84,33000000
Есильский,41,13500000
Алматинский,67,21500000
Алматинский,86,28500000
Есильский,181,65000000
Есильский,66,23000000
Алматинский,34,11000000
Есильский,64,18000000
Есильский,49,16000000
Алматинский,60,18700000
Сарыаркинский,52,14000000
Сарыаркинский,63,14500000
Есильский,98,38500000
Есильский,96,29500000
Сарыаркинский,107,40000000
Есильский,122,42000000
Сарыаркинский,32,12000000
Алматинский,42,14000000
Есильский,76,34500000
Есильский,59,22000000
Алматинский,89,34000000
Алматинский,71,21500000
Алматинский,143,60000000
Есильский,108,36000000
Есильский,39,20000000
Есильский,61,23000000
Алматинский,43,14300000
Алматинский,104,29000000
Алматинский,42,16800000
Есильский,162,60000000
Алматинский,90,26000000
Алматинский,86,26800000
Есильский,141,65700000
Есильский,140,60000000
Алматинский,69,21000000
Сарыаркинский,73,29000000
Сарыаркинский,35,12000000
Сарыаркинский,136,40000000
Алматинский,60,22000000
Алматинский,78,25000000
Сарыаркинский,85,23000000
Алматинский,67,25000000
Есильский,87,29000000
Алматинский,55,14000000
Алматинский,40,16000000
Алматинский,92,35000000
Есильский,105,35000000
Алматинский,38,14000000
Есильский,50,18800000
Есильский,40,16900000
Алматинский,131,51000000
Алматинский,86,27200000
Сарыаркинский,42,12000000
Алматинский,65,18500000
Алматинский,55,29000000
Есильский,72,31400000
Есильский,50,20000000
Алматинский,68,36500000
Есильский,59,28000000
Есильский,38,13800000
Алматинский,69,24000000
Алматинский,118,38500000
Алматинский,78,26500000
Есильский,56,18500000
Есильский,35,12500000
Есильский,60,26000000
Сарыаркинский,37,12000000
Алматинский,71,20000000
Алматинский,38,11500000
Сарыаркинский,120,39000000
Алматинский,56,24000000
Алматинский,190,65000000
Алматинский,169,49500000
Есильский,147,48000000
Есильский,38,19500000
Сарыаркинский,30,10830000
Алматинский,135,38000000
Алматинский,39,10000000
Есильский,78,35000000
Алматинский,90,28700000
Алматинский,90,28700000
Есильский,49,21000000
Алматинский,110,45000000
Сарыаркинский,64,24000000
Есильский,39,14900000
Есильский,104,56000000
Есильский,76,36000000
Есильский,69,38878000
Алматинский,35,14200000
Сарыаркинский,96,32000000
Сарыаркинский,54,14500000
Есильский,80,26800000
Есильский,105,67000000
Алматинский,49,19700000
Алматинский,54,21000000
Алматинский,63,17999000
Есильский,91,40000000
Алматинский,26,10500000
Алматинский,35,11500000
Сарыаркинский,37,12000000
Есильский,55,19000000
Есильский,147,58000000
Сарыаркинский,35,11700000
Есильский,38,13500000
Есильский,42,13800000
Алматинский,56,22600000
Сарыаркинский,48,11900000
Есильский,74,29000000
Алматинский,36,12000000
Есильский,42,19900000
Есильский,87,33900000
Алматинский,92,27500000
Сарыаркинский,109,45500000
Алматинский,123,27000000
Есильский,82,41000000
Есильский,66,23000000
Есильский,35,16000000
Есильский,39,18500000
Есильский,100,58000000
Алматинский,121,34000000
Есильский,120,65000000
Есильский,37,18200000
Есильский,51,22000000
Алматинский,44,11800000
Алматинский,85,45000000
Есильский,89,31500000
Есильский,35,13200000
Есильский,35,10250000
Алматинский,65,19000000
Алматинский,87,27500000
Сарыаркинский,115,40000000
Алматинский,43,25500000
Есильский,105,23500000
Алматинский,52,21500000
Есильский,74,13200000
Алматинский,50,23000000
Алматинский,32,10000000
Есильский,20,20659789
Сарыаркинский,58,23000000
Алматинский,73,67000000
Алматинский,150,16000000
Есильский,45,37900000
Есильский,115,43000000
Сарыаркинский,93,28000000
Алматинский,60,15900000
Алматинский,37,16000000
Есильский,69,21500000
Есильский,97,29000000
Есильский,57,22300000
Сарыаркинский,52,15000000
Алматинский,73,21000000
Есильский,61,24000000
Есильский,120,57500000
Есильский,75,23000000
Сарыаркинский,50,13100000
Есильский,104,29000000
Алматинский,37,12000000
Алматинский,41,12300000
Алматинский,63,23500000
Есильский,204,67000000
Алматинский,43,11200000
Алматинский,54,30000000
Алматинский,41,13900000
Сарыаркинский,79,21800000
Алматинский,37,12900000
Есильский,39,14300000
Есильский,93,34950000
Алматинский,83,23950000
Есильский,59,25200000
Есильский,38,13500000
Алматинский,68,15500000
Сарыаркинский,78,15000000
Есильский,90,43000000
Алматинский,68,24000000
Алматинский,66,29000000
Алматинский,39,13900000
Есильский,64,27500000
Алматинский,71,23500000
Алматинский,52,13900000
Алматинский,93,30000000
Алматинский,67,21000000
Алматинский,75,23000000
Есильский,118,40000000
Есильский,80,29000000
Есильский,72,31400000
Есильский,54,20500000
Алматинский,40,16000000
Алматинский,113,39725000
Алматинский,86,33950000
Сарыаркинский,41,13800000
Алматинский,125,48950000
Сарыаркинский,115,47950000
Есильский,110,46950000
Сарыаркинский,64,19500000
Алматинский,124,35950000
Алматинский,76,22950000
Алматинский,75,19500000
Есильский,104,28000000
Алматинский,103,33000000
Алматинский,140,28000000
Есильский,60,25950000
Есильский,62,19950000
Алматинский,35,11900000
Сарыаркинский,40,14500000
Алматинский,63,17000000
Есильский,40,16950000
Алматинский,114,30000000
Алматинский,180,45000000
Алматинский,76,24900000
Есильский,37,15950000
Есильский,102,46000000
Алматинский,55,18900000
Есильский,60,18950000
Есильский,48,16900000
Есильский,110,41000000
Есильский,60,29500000
Есильский,148,48000000
Есильский,112,49900000
Алматинский,110,38900000
Сарыаркинский,80,23900000
Есильский,85,26900000
Сарыаркинский,82,29000000
Есильский,87,36500000
Алматинский,91,35000000
Алматинский,112,38000000
Сарыаркинский,85,20000000
Алматинский,60,19500000
Есильский,36,12018500
Есильский,42,13900000
Алматинский,48,15000000
Есильский,37,13400000
Алматинский,88,29000400
Есильский,35,13200000
Алматинский,76,23000000
Сарыаркинский,62,15500000
Есильский,35,12000000
Алматинский,46,10800000
Есильский,39,17300000
Алматинский,74,24000000
Алматинский,99,16300000
Алматинский,74,25000000
Есильский,65,20500000
Алматинский,86,21500000
Сарыаркинский,74,15500000
Алматинский,68,24000000
Есильский,60,13400000
Алматинский,99,15000000
Есильский,37,21500000
Алматинский,48,11500000
Есильский,60,17600000
Алматинский,42,23000000
Есильский,41,34750000
Есильский,76,12000000
Сарыаркинский,88,29000000
Есильский,41,12500000
Есильский,106,16000000
Есильский,30,12000000
Алматинский,67,12200000
Есильский,49,37908000
Есильский,39,16500000
Есильский,40,37000000
Сарыаркинский,93,30000000
Алматинский,44,19500000
Есильский,67,19500000
Есильский,128,13500000
Алматинский,78,20000000
Алматинский,31,20000000
Сарыаркинский,48,13300000
Есильский,38,19000000
Алматинский,67,14000000
Алматинский,65,12800000
Есильский,60,17300000
Есильский,49,13532600
Есильский,50,18000000
Алматинский,58,14202000
Есильский,128,13400000
Есильский,111,31000000
Есильский,71,17600000
Алматинский,37,11800000
Сарыаркинский,58,30000000
Есильский,106,21000000
Есильский,41,14880000
Алматинский,42,85000000
Есильский,52,13532600
Есильский,190,21500000
Есильский,56,34000000
Алматинский,48,11500000
Алматинский,156,23000000
Алматинский,60,12000000
Есильский,132,36811500
Алматинский,42,34800000
Сарыаркинский,63,19500000
Сарыаркинский,62,15500000
Есильский,158,70960960
Алматинский,74,23000000
Есильский,141,45500000
Алматинский,68,18000000
Алматинский,79,33500000
Есильский,75,24000000
Алматинский,36,13300000
Есильский,60,24000000
Есильский,195,72000000
Сарыаркинский,67,18500000
Алматинский,40,11500000
Есильский,128,32000000
Есильский,60,31000000
Есильский,42,16500000
Есильский,84,19000000
Есильский,106,12500000
Есильский,44,27000000
Есильский,59,13200000
Есильский,74,33552000
Алматинский,35,11800000
Есильский,93,17500000
Сарыаркинский,42,30000000
Алматинский,67,17700000
Алматинский,40,17000000
Есильский,40,29800000
Есильский,65,21000000
Сарыаркинский,111,19500000
Алматинский,92,16700000
Есильский,63,36811500
Алматинский,60,17999900
Есильский,111,22500000
Алматинский,67,12998998
Сарыаркинский,31,27500000
Есильский,45,45500000
Сарыаркинский,92,16000000
Есильский,141,72000000
Алматинский,45,10900000
Алматинский,195,23000000
Есильский,36,12500000
Сарыаркинский,65,13300000
Алматинский,30,21500000
Сарыаркинский,60,15500000
Алматинский,68,14000000
Сарыаркинский,70,25500000
Есильский,50,16000000
Алматинский,102,63000000
Есильский,118,27300000
Алматинский,80,19500000
Сарыаркинский,84,13000000
Сарыаркинский,47,19000000
Сарыаркинский,52,15500000
Есильский,52,10846000
Есильский,60,13600000
Алматинский,74,25000000
Алматинский,38,21000000
Алматинский,77,17700000
Сарыаркинский,72,15700000
Алматинский,61,23000000
Сарыаркинский,55,12500000
Есильский,78,23000000
Есильский,45,40400000
Сарыаркинский,79,15700000
Алматинский,131,28000000
Алматинский,55,23000000
Алматинский,79,11308000
Есильский,81,25500000
Есильский,51,11500000
Есильский,70,42000000
Есильский,37,40400000
Сарыаркинский,101,18800000
Есильский,131,22127500
Сарыаркинский,70,36000000
Алматинский,88,17700000
Есильский,139,28470000
Есильский,61,17940000
Алматинский,73,16200000
Алматинский,46,12700000
Алматинский,69,13300000
Алматинский,41,17228200
Алматинский,102,15965400
Есильский,132,31000000
Есильский,78,40400000
Алматинский,72,13000000
Есильский,84,13800000
Есильский,42,53500000
Есильский,41,17940000
Есильский,102,28470000
Алматинский,121,16200000
Сарыаркинский,46,13000000
Есильский,73,19500000
Алматинский,60,12700000
Сарыаркинский,36,18800000
Есильский,65,25500000
Алматинский,74,22000000
Алматинский,68,18400000
Есильский,36,23000000
Есильский,87,29000000
Сарыаркинский,60,17000000
Есильский,68,16000000
Есильский,78,27500000
Есильский,60,22000000
Есильский,36,34750000
Алматинский,63,29356900
Сарыаркинский,37,15300000
Алматинский,43,15000000
Есильский,37,46000000
Алматинский,50,18500000
Есильский,48,31500000
Есильский,54,48500000
Алматинский,75,24500000
Есильский,95,36000000
Есильский,74,22500000
Алматинский,72,21000000
Есильский,69,19500000
Алматинский,64,12600000
Сарыаркинский,45,12500000
Сарыаркинский,117,27300000
Алматинский,145,83200000
Сарыаркинский,36,13000000
Есильский,40,14700000
Алматинский,48,15000000
Алматинский,165,51000000
Есильский,66,24000000
Сарыаркинский,133,37500000
Алматинский,78,23000000
Алматинский,42,13000000
Есильский,121,53500000
Алматинский,86,22000000
Алматинский,240,55700000
Алматинский,122,24300000
Алматинский,240,27000000
Есильский,90,20500000
Алматинский,39,17000000
Алматинский,133,15000000
Сарыаркинский,61,14300000
Алматинский,95,21200000
Есильский,48,39985500
Сарыаркинский,41,15800000
Есильский,62,21552000
Есильский,131,24000000
Есильский,45,13500000
Есильский,90,55000000
Есильский,45,55000000
Есильский,93,36000000
Есильский,105,36000000
Есильский,95,22500000
Алматинский,74,27000000
Есильский,157,29600000
Есильский,70,19300000
Есильский,56,37000000
Алматинский,74,15000000
Алматинский,44,23000000
Алматинский,76,12800000
Есильский,30,97000000
Алматинский,39,16000000
Сарыаркинский,45,13200000
Сарыаркинский,52,13200000
Есильский,168,31999000
Есильский,60,48500000
Есильский,87,37000000
Есильский,140,77500000
Есильский,76,21500000
Сарыаркинский,161,21500000
Есильский,66,14700000
Сарыаркинский,40,20000000
Алматинский,76,20500000
Есильский,45,55555555
Алматинский,37,17500000
Сарыаркинский,261,36000000
Есильский,60,22127500
Алматинский,139,13300000
Сарыаркинский,88,25000000
Сарыаркинский,50,15900000
Есильский,64,29500000
Есильский,90,23000000
Есильский,37,25350000
Алматинский,87,27000000
Есильский,50,35000000
Есильский,64,19264000
Есильский,89,21999999
Есильский,133,13400000
Есильский,84,37500000
Есильский,115,29500000
Есильский,40,15500000
Есильский,76,32000000
Есильский,343,55000000
Есильский,85,35000000
Сарыаркинский,40,20900000
Есильский,99,37179450
Алматинский,42,17000000
Есильский,64,19200000
Алматинский,44,21300000
Сарыаркинский,64,13100000
Алматинский,70,23000000
Есильский,40,24255000
Алматинский,73,18500000
Алматинский,29,22800000
Алматинский,94,30902000
Есильский,75,36500000
Алматинский,154,14998500
Алматинский,97,26700000
Есильский,93,23000000
Есильский,47,15900000
Алматинский,64,28500000
Алматинский,60,18500000
Есильский,90,21999999
Есильский,100,13800000
Есильский,29,23300000
Сарыаркинский,94,13100000
Есильский,115,45000000
Есильский,38,22500000
Есильский,64,18500000
Есильский,48,55000000
Есильский,117,35000000
Есильский,60,32000000
Есильский,121,20250000
Есильский,90,36252000
Есильский,92,17300000
Есильский,66,35000000
Алматинский,69,28500000
Сарыаркинский,100,12500000
Есильский,56,19200000
Есильский,150,44999999
Есильский,35,12000000
Сарыаркинский,51,13198800
Алматинский,62,13710400
Алматинский,64,25800000
Алматинский,93,50000000
Сарыаркинский,58,16800000
Есильский,39,11853000
Алматинский,141,41500000
Есильский,68,23000000
Сарыаркинский,64,18000000
Сарыаркинский,36,10250000
Есильский,62,17300000
Сарыаркинский,90,29000000
Алматинский,56,57000000
Есильский,31,27800000
Алматинский,81,22000000
Есильский,70,45000000
Есильский,65,32000000
Есильский,343,29500000
Есильский,117,15500000
Есильский,99,23000000
Есильский,85,12919500
Есильский,62,22500000
Есильский,89,39000000
Есильский,47,18500000
Есильский,60,35000000
Сарыаркинский,106,20900000
Есильский,70,55000000
Есильский,54,32000000
Есильский,100,11500000
Алматинский,121,12900000
Сарыаркинский,92,22700000
Есильский,39,37179450
Алматинский,42,85000000
Есильский,75,29949000
Алматинский,194,15200000
Сарыаркинский,96,10000000
Есильский,61,39000000
Алматинский,70,10875000
Есильский,120,19450000
Алматинский,43,32300000
Есильский,80,20250000
Есильский,188,36252000
Есильский,39,11500000
Есильский,120,39000000
Алматинский,43,10875000
Алматинский,145,57000000
Есильский,86,34500000
Есильский,85,29900000
Сарыаркинский,36,10250000
Алматинский,54,17000000
Алматинский,36,10200000
Есильский,39,14300000
Алматинский,44,15500000
Сарыаркинский,55,12600000
Алматинский,37,11500000
Алматинский,43,10500000
Алматинский,63,18500000
Есильский,48,15000000
Есильский,43,15500000
Есильский,86,33500000
Алматинский,38,12800000
Алматинский,49,12703600
Есильский,74,10846000
Есильский,48,15000000
Сарыаркинский,46,13700000
Алматинский,70,15200000
Сарыаркинский,75,11394000
Сарыаркинский,35,11000000
Есильский,62,28000000
Есильский,66,25500000
Есильский,42,13299999
Есильский,41,12492000
Алматинский,60,16100000
Есильский,58,23500000
Есильский,52,54877500
Есильский,81,38000000
Алматинский,85,25500000
Алматинский,82,11140000
Алматинский,57,27900000
Алматинский,85,25500000
Сарыаркинский,50,15874000
Есильский,86,16500000
Алматинский,55,85000000
Алматинский,194,18300000
Есильский,35,19000000
Сарыаркинский,60,10500000
Есильский,35,15999999
Сарыаркинский,40,11000000
Есильский,46,40920000
Есильский,124,17000000
Есильский,39,23900000
Сарыаркинский,98,12600000
Есильский,55,23500000
Есильский,81,15500000
Есильский,43,33500000
Алматинский,86,18500000
Есильский,63,15000000
Алматинский,48,13900000
Алматинский,35,10500000
Есильский,36,37277460
Есильский,71,33500000
Есильский,275,11900000
Алматинский,85,11400000
Есильский,38,44200000
Есильский,114,23000000
Алматинский,70,17000000
Алматинский,58,23500000
Алматинский,85,18500000
Сарыаркинский,51,10500000
Есильский,38,60000000
Есильский,17,14000000
Алматинский,121,11140000
Алматинский,44,27900000
Алматинский,50,25500000
Алматинский,86,85000000
Алматинский,194,15150000
Сарыаркинский,81,12200000
Есильский,42,20500000
Есильский,14,27922750
Есильский,59,37277460
Сарыаркинский,101,11000000
Есильский,40,38000000
Сарыаркинский,46,11500000
Есильский,40,41500000
Сарыаркинский,42,14000000
Сарыаркинский,14,11000000
Алматинский,90,14565250
Сарыаркинский,48,47000000
Есильский,71,24000000
Есильский,85,44200000
Алматинский,84,18500000
Алматинский,61,14000000
Алматинский,43,17000000
Сарыаркинский,83,11000000
Есильский,58,23000000
Есильский,45,30000000
Есильский,70,24000000
Есильский,72,20300000
Сарыаркинский,39,10500000
Есильский,52,60000000
Алматинский,38,35000000
Алматинский,83,23500000
Алматинский,153,14565250
Сарыаркинский,71,47000000
Сарыаркинский,30,14500000
Алматинский,125,43900000
Есильский,85,14300000
Есильский,58,26000000
Есильский,110,35000000
Есильский,39,14000000
Алматинский,17,15500000
Сарыаркинский,125,19000000
Алматинский,46,18500000
Алматинский,121,58000000
Есильский,44,46000000
Сарыаркинский,63,21500000
Есильский,47,39500000
Есильский,214,38000000
Есильский,95,10875000
Алматинский,80,14900000
Есильский,53,22300000
Сарыаркинский,37,11682000
Есильский,72,39500000
Алматинский,64,15300000
Алматинский,35,17000000
Алматинский,95,11500000
Сарыаркинский,46,22795000
Алматинский,54,14599999
Алматинский,50,29356900
Алматинский,90,11500000
Есильский,32,30000000
Алматинский,154,13900000
Сарыаркинский,38,15900000
Есильский,90,15900000
Сарыаркинский,50,21500000
Алматинский,63,11500000
Есильский,43,40500000
Алматинский,37,12000000
Алматинский,132,21500000
Алматинский,39,58000000
Есильский,64,15000000
Алматинский,214,35000000
Есильский,63,18500000
Есильский,75,42500000
Алматинский,58,18200000
Алматинский,114,13135500
Алматинский,63,45500000
Есильский,62,56500000
Есильский,99,21400000
Алматинский,406,28500000
Есильский,169,14300000
Есильский,34,67000000
Есильский,102,17100000
Есильский,135,11300000
Есильский,34,12749000
Есильский,37,47000000
Есильский,110,15300000
Сарыаркинский,220,25700000
Есильский,39,12200000
Алматинский,102,59069120
Алматинский,36,97250000
Алматинский,238,28500000
Алматинский,43,37900000
Алматинский,96,45500000
Алматинский,110,29356900
Алматинский,99,24000000
Алматинский,154,13450000
Есильский,99,30000000
Есильский,67,22127500
Есильский,67,16500000
Алматинский,80,29500000
Сарыаркинский,40,11682000
Есильский,35,14800000
Есильский,38,12000000
Есильский,46,57750000
Есильский,35,27500000
Есильский,127,33500000
Алматинский,36,14599999
Алматинский,50,18200000
Алматинский,90,12000000
Есильский,65,21400000
Есильский,37,87000000
Сарыаркинский,65,15900000
Есильский,147,75000000
Есильский,75,22127500
Алматинский,67,29900000
Есильский,105,24300000
Есильский,88,40800000
Есильский,83,22500000
Есильский,62,27500000
Есильский,120,33500000
Алматинский,75,40000000
Алматинский,99,18500000
Есильский,168,60000000
Есильский,43,16500000
Алматинский,47,29500000
Есильский,100,47000000
Сарыаркинский,40,36049300
Есильский,97,12000000
Есильский,110,12200000
Есильский,105,38000000
Сарыаркинский,36,19000000
Алматинский,85,24000000
Есильский,65,87000000
Есильский,74,46000000
Алматинский,102,12465000
Есильский,99,26000000
Сарыаркинский,147,29900000
Алматинский,85,13243000
Есильский,59,21400000
Алматинский,26,13450000
Сарыаркинский,65,15960000
Алматинский,96,14202000
Есильский,69,26000000
Есильский,65,29500000
Сарыаркинский,56,17000000
Есильский,84,23500000
Алматинский,74,11600000
Алматинский,68,19000000
Алматинский,94,55000000
Есильский,74,33500000
Алматинский,100,12297000
Есильский,80,15510000
Есильский,59,17999999
Алматинский,55,44000000
Есильский,42,27300000
Есильский,127,15700000
Есильский,84,24244000
Есильский,40,38500000
Есильский,63,40000000
Есильский,94,26300000
Есильский,38,37500000
Есильский,45,83500000
Есильский,78,32845500
Алматинский,140,29432100
Алматинский,81,19000000
Есильский,81,16000000
Есильский,46,40500000
Есильский,486,29600000
Есильский,70,19000000
Есильский,51,48880000
Есильский,133,37700000
Алматинский,86,19536000
Есильский,81,28300000
Есильский,43,13800000
Алматинский,38,28800000
Алматинский,105,13900000
Есильский,51,19500000
Алматинский,60,20999999
Алматинский,63,14500000
Есильский,55,59000000
Алматинский,127,22500000
Есильский,60,35500000
Алматинский,105,13500000
Алматинский,41,44000000
Алматинский,51,29432100
Алматинский,127,19000000
Есильский,80,40000000
Есильский,70,59000000
Алматинский,100,12297000
Есильский,59,19900000
Есильский,83,48500000
Есильский,41,29500000
Есильский,140,27000000
Алматинский,67,16500000
Сарыаркинский,50,15300000
Есильский,37,23111200
Есильский,38,19737975
Есильский,82,40000000
Есильский,96,32500000
Алматинский,72,24000000
Есильский,46,19400000
Алматинский,40,33000000
Есильский,35,22300000
Есильский,35,15400000
Есильский,45,40500000
Есильский,66,20500000
Есильский,96,20200000
Есильский,44,42500000
Есильский,41,22127500
Есильский,105,15500000
Есильский,72,11750000
Есильский,118,15950000
Есильский,72,42500000
Алматинский,130,14600000
Есильский,32,14500000
Алматинский,141,11900000
Сарыаркинский,71,10700000
Есильский,75,11700000
Алматинский,54,21390000
Есильский,32,31500000
Сарыаркинский,124,19500000
Есильский,55,44000000
Алматинский,85,78000000
Есильский,184,23500000
Есильский,88,21900000
Есильский,141,33930000
Сарыаркинский,71,22300000
Алматинский,75,13500000
Алматинский,36,30000000
Есильский,87,17500000
Есильский,51,19000000
Есильский,78,40000000
Алматинский,92,19000000
Есильский,51,25300000
Есильский,60,32000000
Есильский,86,17500000
Есильский,41,52000000
Алматинский,62,22800000
Алматинский,60,26500000
Есильский,66,36700000
Есильский,46,30000000
Есильский,125,12000000
Есильский,78,20000000
Есильский,92,18000000
Алматинский,100,15500000
Алматинский,50,28000000
Алматинский,83,14202000
Есильский,106,78800000
Есильский,201,21300000
проспектТуран60—КерейЖанибекХандан,75,17500000
Алматинский,86,34900000
Сарыаркинский,148,17000000
Сарыаркинский,58,20500000
Алматинский,66,34000000
Алматинский,31,32500000
Есильский,78,13000000
Алматинский,35,27900000
Алматинский,65,79000000
